,0.1_original_accuracy,0.1_original_dpd,0.1_original_eod,0.1_column_shuffle_accuracy,0.1_column_shuffle_dpd,0.1_column_shuffle_eod,0.1_column_killing_accuracy,0.1_column_killing_dpd,0.1_column_killing_eod,0.1_redistribution_accuracy,0.1_redistribution_dpd,0.1_redistribution_eod,0.1_new_class_accuracy,0.1_new_class_dpd,0.1_new_class_eod,0.2_original_accuracy,0.2_original_dpd,0.2_original_eod,0.2_column_shuffle_accuracy,0.2_column_shuffle_dpd,0.2_column_shuffle_eod,0.2_column_killing_accuracy,0.2_column_killing_dpd,0.2_column_killing_eod,0.2_redistribution_accuracy,0.2_redistribution_dpd,0.2_redistribution_eod,0.2_new_class_accuracy,0.2_new_class_dpd,0.2_new_class_eod,0.3_original_accuracy,0.3_original_dpd,0.3_original_eod,0.3_column_shuffle_accuracy,0.3_column_shuffle_dpd,0.3_column_shuffle_eod,0.3_column_killing_accuracy,0.3_column_killing_dpd,0.3_column_killing_eod,0.3_redistribution_accuracy,0.3_redistribution_dpd,0.3_redistribution_eod,0.3_new_class_accuracy,0.3_new_class_dpd,0.3_new_class_eod,0.4_original_accuracy,0.4_original_dpd,0.4_original_eod,0.4_column_shuffle_accuracy,0.4_column_shuffle_dpd,0.4_column_shuffle_eod,0.4_column_killing_accuracy,0.4_column_killing_dpd,0.4_column_killing_eod,0.4_redistribution_accuracy,0.4_redistribution_dpd,0.4_redistribution_eod,0.4_new_class_accuracy,0.4_new_class_dpd,0.4_new_class_eod,0.5_original_accuracy,0.5_original_dpd,0.5_original_eod,0.5_column_shuffle_accuracy,0.5_column_shuffle_dpd,0.5_column_shuffle_eod,0.5_column_killing_accuracy,0.5_column_killing_dpd,0.5_column_killing_eod,0.5_redistribution_accuracy,0.5_redistribution_dpd,0.5_redistribution_eod,0.5_new_class_accuracy,0.5_new_class_dpd,0.5_new_class_eod
40,0.76,1.0,1.0,0.765,1.0,1.0,0.775,1.0,1.0,0.785,1.0,1.0,0.765,1.0,1.0,0.76,1.0,1.0,0.76,1.0,1.0,0.775,1.0,1.0,0.765,1.0,1.0,0.76,1.0,1.0,0.76,1.0,1.0,0.77,1.0,1.0,0.775,1.0,1.0,0.775,1.0,1.0,0.775,1.0,1.0,0.76,1.0,1.0,0.76,1.0,1.0,0.775,1.0,1.0,0.78,1.0,1.0,0.765,1.0,1.0,0.76,1.0,1.0,0.78,1.0,1.0,0.775,1.0,1.0,0.78,1.0,1.0,0.77,1.0,1.0
41,0.76,1.0,1.0,0.745,1.0,1.0,0.775,1.0,1.0,0.775,1.0,1.0,0.765,1.0,1.0,0.76,1.0,1.0,0.76,1.0,1.0,0.775,1.0,1.0,0.775,1.0,1.0,0.76,1.0,1.0,0.76,1.0,1.0,0.76,1.0,1.0,0.775,1.0,1.0,0.78,1.0,1.0,0.76,1.0,1.0,0.76,1.0,1.0,0.77,1.0,1.0,0.775,1.0,1.0,0.77,1.0,1.0,0.77,1.0,1.0,0.76,1.0,1.0,0.76,1.0,1.0,0.775,1.0,1.0,0.775,1.0,1.0,0.755,1.0,1.0
42,0.76,1.0,1.0,0.76,1.0,1.0,0.775,1.0,1.0,0.765,1.0,1.0,0.77,1.0,1.0,0.76,1.0,1.0,0.75,1.0,1.0,0.775,1.0,1.0,0.765,1.0,1.0,0.765,1.0,1.0,0.76,1.0,1.0,0.775,1.0,1.0,0.775,1.0,1.0,0.785,1.0,1.0,0.765,1.0,1.0,0.76,1.0,1.0,0.755,1.0,1.0,0.775,1.0,1.0,0.78,1.0,1.0,0.76,1.0,1.0,0.76,1.0,1.0,0.765,1.0,1.0,0.775,1.0,1.0,0.775,1.0,1.0,0.77,1.0,1.0
43,0.76,1.0,1.0,0.77,1.0,1.0,0.775,1.0,1.0,0.77,1.0,1.0,0.765,1.0,1.0,0.76,1.0,1.0,0.77,1.0,1.0,0.775,1.0,1.0,0.78,1.0,1.0,0.75,1.0,1.0,0.76,1.0,1.0,0.755,1.0,1.0,0.775,1.0,1.0,0.775,1.0,1.0,0.745,1.0,1.0,0.76,1.0,1.0,0.76,1.0,1.0,0.775,1.0,1.0,0.77,1.0,1.0,0.77,1.0,1.0,0.76,1.0,1.0,0.78,1.0,1.0,0.775,1.0,1.0,0.775,1.0,1.0,0.765,1.0,1.0
44,0.76,1.0,1.0,0.755,1.0,1.0,0.775,1.0,1.0,0.78,1.0,1.0,0.76,1.0,1.0,0.76,1.0,1.0,0.755,1.0,1.0,0.775,1.0,1.0,0.77,1.0,1.0,0.765,1.0,1.0,0.76,1.0,1.0,0.76,1.0,1.0,0.775,1.0,1.0,0.78,1.0,1.0,0.77,1.0,1.0,0.76,1.0,1.0,0.75,1.0,1.0,0.775,1.0,1.0,0.775,1.0,1.0,0.765,1.0,1.0,0.76,1.0,1.0,0.765,1.0,1.0,0.775,1.0,1.0,0.77,1.0,1.0,0.765,1.0,1.0
45,0.76,1.0,1.0,0.76,1.0,1.0,0.775,1.0,1.0,0.775,1.0,1.0,0.77,1.0,1.0,0.76,1.0,1.0,0.755,1.0,1.0,0.775,1.0,1.0,0.775,1.0,1.0,0.765,1.0,1.0,0.76,1.0,1.0,0.765,1.0,1.0,0.775,1.0,1.0,0.77,1.0,1.0,0.755,1.0,1.0,0.76,1.0,1.0,0.77,1.0,1.0,0.775,1.0,1.0,0.775,1.0,1.0,0.77,1.0,1.0,0.76,1.0,1.0,0.775,1.0,1.0,0.775,1.0,1.0,0.775,1.0,1.0,0.77,1.0,1.0
46,0.76,1.0,1.0,0.765,1.0,1.0,0.775,1.0,1.0,0.775,1.0,1.0,0.76,1.0,1.0,0.76,1.0,1.0,0.76,1.0,1.0,0.775,1.0,1.0,0.765,1.0,1.0,0.755,1.0,1.0,0.76,1.0,1.0,0.765,1.0,1.0,0.775,1.0,1.0,0.77,1.0,1.0,0.77,1.0,1.0,0.76,1.0,1.0,0.77,1.0,1.0,0.775,1.0,1.0,0.775,1.0,1.0,0.755,1.0,1.0,0.76,1.0,1.0,0.76,1.0,1.0,0.775,1.0,1.0,0.77,1.0,1.0,0.775,1.0,1.0
47,0.76,1.0,1.0,0.76,1.0,1.0,0.775,1.0,1.0,0.77,1.0,1.0,0.765,1.0,1.0,0.76,1.0,1.0,0.76,1.0,1.0,0.775,1.0,1.0,0.775,1.0,1.0,0.755,1.0,1.0,0.76,1.0,1.0,0.765,1.0,1.0,0.775,1.0,1.0,0.765,1.0,1.0,0.765,1.0,1.0,0.76,1.0,1.0,0.755,1.0,1.0,0.775,1.0,1.0,0.775,1.0,1.0,0.78,1.0,1.0,0.76,1.0,1.0,0.755,1.0,1.0,0.775,1.0,1.0,0.78,1.0,1.0,0.775,1.0,1.0
48,0.76,1.0,1.0,0.76,1.0,1.0,0.775,1.0,1.0,0.77,1.0,1.0,0.77,1.0,1.0,0.76,1.0,1.0,0.775,1.0,1.0,0.775,1.0,1.0,0.78,1.0,1.0,0.765,1.0,1.0,0.76,1.0,1.0,0.755,1.0,1.0,0.775,1.0,1.0,0.775,1.0,1.0,0.77,1.0,1.0,0.76,1.0,1.0,0.775,1.0,1.0,0.775,1.0,1.0,0.77,1.0,1.0,0.765,1.0,1.0,0.76,1.0,1.0,0.78,1.0,1.0,0.775,1.0,1.0,0.785,1.0,1.0,0.77,1.0,1.0
49,0.76,1.0,1.0,0.76,1.0,1.0,0.775,1.0,1.0,0.77,1.0,1.0,0.765,1.0,1.0,0.76,1.0,1.0,0.76,1.0,1.0,0.775,1.0,1.0,0.77,1.0,1.0,0.77,1.0,1.0,0.76,1.0,1.0,0.77,1.0,1.0,0.775,1.0,1.0,0.765,1.0,1.0,0.775,1.0,1.0,0.76,1.0,1.0,0.755,1.0,1.0,0.775,1.0,1.0,0.77,1.0,1.0,0.775,1.0,1.0,0.76,1.0,1.0,0.77,1.0,1.0,0.775,1.0,1.0,0.765,1.0,1.0,0.76,1.0,1.0
